Bubble	Insertion Merge	Quick
31059	15310	1994	2000
100359	50851	3988	5974
124450	60037	4488	10730
280839	60037	7226	18485
319165	141115	7776	26523
403515	158147	8876	49173
499497	204786	9976	66467
1122297	260393	15952	99331
3122760	559745	28404	138501
