Bubble,Insertion,Merge,Quick
124659,63948,4488,5899
499149,255793,9976,16198
1122654,574254,15952,33503
1998649,1000820,21952,59233
3122760,1570628,28404,92150
4491597,2227675,34904,133274
6122347,3044004,41404,181179
7991445,4040448,47904,238731
10117899,4981620,54808,305646
12492550,6184941,61808,374991
15110774,7628900,68808,457881
17996334,8993215,75808,545255
21113235,10620573,82808,640344
24488625,12281865,89808,747453
